"smiles","mw","logp"
C[C@@H](O)[C@H](NC(=O)[C@@H](C)[C@H](O)[C@@H](C)NC(=O)[C@@H](NC(=O)C1=C(C)C(N)=NC(=N1)[C@H](CC(N)=O)NC[C@H](N)C(N)=O)[C@@H](OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(OC(N)=O)C1O)C1=CN=CN1)C(=O)NCCC1=NC(=CS1)C1=NC(=CS1)C(=O)NCCC[S+](C)C,303.07928420800005,3.377900000000002
OC(=O)CCCC1=CC=C(C=C1)N(CCCl)CCCl,244.121177752,2.669100000000001
CCOC(=O)C1=CN=CN1[C@H](C)C1=CC=CC=C1,458.12600542399986,1.97722
CN(CC1=CC2=C(NC(C)=NC2=O)C=C1)C1=CC=C(S1)C(=O)N[C@@H](CCC(O)=O)C(O)=O,324.208930136,4.048700000000004
[H][C@@]12CC[C@@](O)(C#C)[C@@]1(CC)CC(=C)[C@]1([H])[C@@]3([H])CCC(=O)C=C3CC[C@@]21[H],285.136493468,1.1981
[H][C@@]12OC3=C(O)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]1([H])C=C[C@@H]2O,274.204513452,3.5064400000000013
CCCN1CCCC[C@H]1C(=O)NC1=C(C)C=CC=C1C,288.22016351599996,3.8965400000000026
CCCCN1CCCCC1C(=O)NC1=C(C)C=CC=C1C,325.22664586400003,2.2875200000000007
CC1=CC=CC=C1N1CCN(CCC2=NN=C3CCCCN23)CC1,253.11748934,-1.3073000000000001
NC1=NC(=O)C2=C(N1)N(CCC(CO)CO)C=N2,519.1730287899999,3.0356000000000014
[H][C@@](C)(CN1C=NC2=C(N)N=CN=C12)OCP(=O)(OCOC(=O)OC(C)C)OCOC(=O)OC(C)C,453.056147544,2.6878200000000003
[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)C1=C(C)ON=C1C1=C(F)C=CC=C1Cl)C(O)=O,157.11027872,0.8361000000000001
NC[C@H]1CC[C@@H](CC1)C(O)=O,475.1413211399999,0.9406999999999996
[H][C@]12[C@@H](C)C(S[C@]3([H])CN[C@@]([H])(C3)C(=O)NC3=CC=CC(=C3)C(O)=O)=C(N1C(=O)[C@]2([H])[C@@H](C)O)C(O)=O,310.22966558,4.869700000000004
[H][C@@]12CC[C@@](O)(C#C)[C@@]1(CC)CC(=C)[C@]1([H])[C@@]3([H])CCCC=C3CC[C@@]21[H],334.12771967599997,-1.6511999999999973
CO[C@]12[C@H]3N[C@H]3CN1C1=C([C@H]2COC(N)=O)C(=O)C(N)=C(C)C1=O,224.116092372,0.9609999999999999
CCC(C)C1(CC=C)C(=O)NC(=O)NC1=O,348.208930136,6.103720000000005
CC1=CC2=C(C=C1C(=C)C1=CC=C(C=C1)C(O)=O)C(C)(C)CCC2(C)C,384.24466401199993,4.164000000000003
CCCCCCCN(CC)CCCC(O)C1=CC=C(NS(C)(=O)=O)C=C1,753.4101491,2.732400000000003
[H][C@@]12N3CC[C@@]11C4=CC(=C(OC)C=C4N(C)[C@@]1([H])[C@](O)([C@H](O)[C@]2(CC)C=CC3)C(N)=O)[C@]1(C[C@]2([H])CN(C[C@](O)(CC)C2)CCC2=C1NC1=CC=CC=C21)C(=O)OC,338.01280551200006,0.9242000000000002
NS(=O)(=O)C1=C(Cl)C=CC(=C1)C1(O)NC(=O)C2=CC=CC=C12,258.01328418,1.3423999999999998
CCOC1=CC2=C(C=C1)N=C(S2)S(N)(=O)=O,226.131742436,1.1849999999999998
CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,144.115029752,2.2874
CCCC(CCC)C(O)=O,1320.6983941159992,-15.441999999999885
[H][C@@]1(CCN=C(N)N1)[C@]1([H])NC(=O)\C(NC(=O)[C@H](CNC(=O)C[C@@H](N)CCCN)NC(=O)[C@H](C)NC(=O)[C@@H](N)CNC1=O)=C/NC(N)=O.[H][C@@]1(CCN=C(N)N1)[C@]1([H])NC(=O)\C(NC(=O)[C@H](CNC(=O)C[C@@H](N)CCCN)NC(=O)[C@H](CO)NC(=O)[C@@H](N)CNC1=O)=C/NC(N)=O,287.163376912,1.9229
CN(C)CCC1=CNC2=CC=C(C[C@H]3COC(=O)N3)C=C12,151.063328528,1.3505999999999998
CC(=O)NC1=CC=C(O)C=C1,446.1520965280001,4.2756000000000025
COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,299.152143532,1.5010999999999997
[H][C@@]12OC3=C(OC)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]1([H])C=C[C@@H]2O,517.1631192039999,-0.24029999999999602
[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)[C@H](NC(=O)N1CCN(CC)C(=O)C1=O)C1=CC=CC=C1)C(O)=O,583.2794692840001,2.0811000000000006
[H][C@@]12CCCN1C(=O)[C@H](CC1=CC=CC=C1)N1C(=O)[C@](C)(NC(=O)[C@H]3CN(C)[C@]4([H])CC5=CNC6=CC=CC(=C56)[C@@]4([H])C3)O[C@@]21O,277.183049736,4.168600000000003
CN(C)CCC=C1C2=CC=CC=C2CCC2=CC=CC=C12,246.065199672,-1.6835999999999995
OC[C@H]1O[C@H](C[C@@H]1O)N1C=C(F)C(=O)NC1=O,273.06372245200004,2.545420000000002
CC1=CC=C(C=C1)C(=O)C1=CC(=C(O)C(O)=C1)[N+]([O-])=O,376.20498762799997,2.923300000000001
[H][C@@]12CC[C@](O)(C(C)=O)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])C[C@H](C)C2=CC(=O)C=C[C@]12C,215.94939327982,0.2985
O=N[Fe--](C#N)(C#N)(C#N)(C#N)C#N,490.0846757319998,-11.314600000000002
[Ca++].OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(O)C([O-])=O.OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(O)C([O-])=O,285.136493468,1.6302999999999999
[H][C@@]12OC3=C(O)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]1([H])CCC2=O,357.0767856719999,3.9273200000000035
COC1=CC2=C(C=C1)N(C(=O)C1=CC=C(Cl)C=C1)C(C)=C2CC(O)=O,204.183778008,-0.292599999999999
CC[C@@H](CO)NCCN[C@@H](CC)CO,129.10144535199998,-1.034159999999999
CN(C)C(=N)NC(N)=N,411.14090592,-0.14189999999999703
[Br-].[H][C@]12CC[C@]([H])(C[C@@H](C1)OC(=O)C(CO)C1=CC=CC=C1)[N@+]2(C)C(C)C,309.209264484,4.292000000000004
CCC(=O)C(CC(C)N(C)C)(C1=CC=CC=C1)C1=CC=CC=C1,312.14086764,3.4392200000000015
CN1CCN(CC1)C1=NC2=CC=CC=C2NC2=C1C=C(C)S2,266.163042564,0.45210000000000006
CC(C)NCC(O)COC1=CC=C(CC(N)=O)C=C1,198.038904672,0.18999999999999984
NC(=O)N\N=C\C1=CC=C(O1)[N+]([O-])=O,809.448089676,5.719400000000006
[H][C@]1(CC[C@H](Cl)[C@@H](C1)OC)\C=C(/C)[C@@]1([H])OC(=O)[C@]2([H])CCCCN2C(=O)C(=O)[C@]2(O)O[C@@]([H])([C@H](C[C@H]2C)OC)[C@H](C[C@@H](C)C\C(C)=C\[C@@H](CC)C(=O)C[C@H](O)[C@H]1C)OC,345.114712468,2.8997400000000013
COC1=CC2=C(C=C1)N=C(N2)S(=O)CC1=NC=C(C)C(OC)=C1C,123.04326178,-0.42450000000000054
NC(=O)C1=NC=CN=C1,309.155120736,5.015000000000005
CN1CCCC(CC2C3=CC=CC=C3SC3=CC=CC=C23)C1,388.15537034000005,3.148200000000002
OC(=O)COCCN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=C(Cl)C=C1,471.313729552,6.445800000000007
CC(C)(C)C1=CC=C(C=C1)C(O)CCCN1CCC(CC1)C(O)(C1=CC=CC=C1)C1=CC=CC=C1,414.1613283119999,3.368500000000002
COC1=CC=C(C=C1)[C@@H]1SC2=CC=CC=C2N(CCN(C)C)C(=O)[C@@H]1OC(C)=O,263.167399672,4.301900000000003
CNCCCC1C2=CC=CC=C2C=CC2=CC=CC=C12,194.06914218,0.08319999999999972
NC1=CC=C(C=C1)C(=O)NCC(O)=O,389.206304344,1.3507
COC1=C(OC)C=C2C(N)=NC(=NC2=C1)N(C)CCCNC(=O)C1CCCO1,143.058243148,0.37359999999999993
CN1C(=O)OC(C)(C)C1=O,329.05110707999995,2.7346000000000004
[O-][N+](=O)C1=C(C=CC(=C1)C(F)(F)F)C(=O)C1C(=O)CCCC1=O,300.066555336,3.3712000000000018
CN1C2=C(C=C(Cl)C=C2)N(C2=CC=CC=C2)C(=O)CC1=O,209.12766009999999,-0.1303000000000003
NC1=CC(=NC(N)=[N+]1[O-])N1CCCCC1,384.23005950399994,4.575300000000004
[H][C@@]12CC[C@](OC(C)=O)(C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])C=C(C)C2=CC(=O)CC[C@]12C,167.02656616,0.5976899999999998
NC1=NC(=S)C2=C(N1)N=CN2,339.19467704,1.9247
[H][C@@]12CC3=CNC4=CC=CC(=C34)C1=C[C@H](CN2C)C(=O)N[C@@H](CC)CO,432.233226736,6.544700000000008
CC(C)(C)C1=CC=C(CN2CCN(CC2)C(C2=CC=CC=C2)C2=CC=C(Cl)C=C2)C=C1,435.05185450399995,-2.2238999999999978
C[C@H]1[C@H](NC(=O)C(=N/OC(C)(C)C(=O)O)\C2=CSC([NH3+])=N2)C(=O)N1S([O-])(=O)=O,168.993056048,1.7745
ClC1=CC2=C(OC(=O)N2)C=C1,232.121177752,1.3531999999999997
CCC1(CCC(=O)NC1=O)C1=CC=C(N)C=C1,378.11668245199996,4.447900000000002
OC(C1CCCCN1)C1=CC(=NC2=C1C=CC=C2C(F)(F)F)C(F)(F)F,250.05244656,0.8596000000000001
NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CC=N1,241.11748934,-1.7002
[H][C@@]1(CNC2=C(N1)C(=O)NC(N)=N2)[C@@H](O)[C@H](C)O,778.3941646879999,4.753600000000003
[H][C@@]12N(C)C3=CC(OC)=C(C=C3[C@@]11CCN3CC=C[C@@](CC)([C@@H](OC(C)=O)[C@@]2(O)C(=O)OC)[C@@]13[H])[C@]1(C[C@@]2([H])CN(CC(CC)=C2)CC2=C1NC1=CC=CC=C21)C(=O)OC,1139.506293876,-0.927099999999996
[H][C@@]12C[C@@H](O)CN1C(=O)[C@@]([H])(NC(=O)[C@H](C[C@@H](O)[C@@H](O)NC(=O)[C@]1([H])[C@@H](O)[C@@H](C)CN1C(=O)[C@@]([H])(NC(=O)[C@@]([H])(NC2=O)[C@H](O)[C@@H](O)C1=CC=C(O)C=C1)[C@@H](C)O)NC(=O)C1=CC=C(C=C1)C1=CC=C(C=C1)C1=CC=C(OCCCCC)C=C1)[C@@H](C)O,326.129824288,3.7227000000000023
CN1CCN(CC1)C1=NC2=CC(Cl)=CC=C2NC2=CC=CC=C12,1447.5886235559992,-19.396500000000014
O[Al](O)OS(=O)(=O)OC[C@H]1O[C@@H](O[C@]2(COS(=O)(=O)O[Al](O)O)O[C@H](OS(=O)(=O)O[Al](O)O)[C@@H](OS(=O)(=O)O[Al](O)O)[C@@H]2OS(=O)(=O)O[Al](O)O)[C@H](OS(=O)(=O)O[Al](O)O)[C@@H](OS(=O)(=O)O[Al](O)O)[C@@H]1OS(=O)(=O)O[Al](O)O,359.16451978399994,2.28022
CC1CN(CCN1)C1=C(F)C(C)=C2C(=O)C(=CN(C3CC3)C2=C1)C(O)=O,270.173213324,2.923300000000001
CN(C)CCOC(C)(C1=CC=CC=C1)C1=CC=CC=N1,312.208930136,3.8826000000000027
[H][C@@]12CC[C@@](O)(C#C)[C@@]1(CC)CC[C@]1([H])[C@@]3([H])CCC(=O)C=C3CC[C@@]21[H],169.073893212,0.08989999999999992
NC[C@H](O)C1=CC(O)=C(O)C=C1,279.062021798,-1.6617999999999997
NC1=NC(=O)N(C[C@@H](CO)OCP(O)(O)=O)C=C1,265.157897608,2.4789000000000003
CN1CCN2C(C1)C1=CC=CC=C1CC1=C2N=CC=C1,218.126657056,0.9834000000000005
CCCC(C)(COC(N)=O)COC(N)=O,399.1802899280001,5.0388000000000055
CCSC1=CC2=C(SC3=CC=CC=C3N2CCCN2CCN(C)CC2)C=C1,316.156911628,0.5024999999999997
[H][C@](O)(CNC(C)(C)C)COC1=NSN=C1N1CCOCC1,390.2406241879999,3.5832000000000024
[H][C@]12C[C@@H](O)[C@H](CC[C@@H](O)CCCCC)[C@@]1([H])CC1=C(C2)C(OCC(O)=O)=CC=C1,281.198238196,-1.7033999999999958
ClCC1CO1.NCCNCCNCCNCCN,301.240564612,4.330500000000004
OC(CCN1CCCCC1)(C1CCCCC1)C1=CC=CC=C1,296.18886338799996,2.656500000000001
[H][C@]12CCCC3=C1C(=CC=C3)C(=O)N(C2)[C@@H]1CN2CCC1CC2,312.208930136,4.499500000000004
[H][C@@]12CC[C@H](C(C)=O)[C@@]1(C)CC[C@]1([H])[C@@]2([H])C=CC2=CC(=O)CC[C@@]12C,179.131014164,2.02944
CC(N)COC1=C(C)C=CC=C1C,268.117154992,-2.708299999999996
C[C@@H](CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1,408.14519958,2.2663
CCOC(=O)C1=C(COCCN)NC(C)=C(C1C1=CC=CC=C1Cl)C(=O)OC,198.115698448,2.695800000000001
NC1=C2CCCCC2=NC2=CC=CC=C12,344.209992756,2.731700000000001
CN1CCCN=C1COC(=O)C(O)(C1CCCCC1)C1=CC=CC=C1,253.10759335199998,0.8333999999999999
NC1=NC(N)=C2N=C(C(N)=NC2=N1)C1=CC=CC=C1,723.213874872,2.4622
[H][C@@]1(C[C@@](O)(CC2=C(O)C3=C(C(O)=C12)C(=O)C1=C(OC)C=CC=C1C3=O)C(=O)COC(=O)CCCC)O[C@H]1C[C@H](NC(=O)C(F)(F)F)[C@H](O)[C@H](C)O1,287.224914548,3.940400000000003
OC(CCN1CCCC1)(C1CCCCC1)C1=CC=CC=C1,167.094628656,0.645
CNC[C@H](O)C1=CC(O)=CC=C1,186.04629856,1.56069
CCOC(=O)N1C=CN(C)C1=S,780.4296067280001,2.2181000000000015
[H][C@]12CC[C@]3([H])[C@]([H])(C[C@@H](O)[C@]4(C)[C@H](CC[C@]34O)C3=CC(=O)OC3)[C@@]1(C)CC[C@@H](C2)O[C@H]1C[C@H](O)[C@H](O[C@H]2C[C@H](O)[C@H](O[C@H]3C[C@H](O)[C@H](O)[C@@H](C)O3)[C@@H](C)O2)[C@@H](C)O1,341.140927216,0.5567000000000012
CCN1CCCC1CNC(=O)C1=C(OC)C=CC(=C1)S(N)(=O)=O,312.16601976799996,5.019600000000005
CCN(CC)C(C)CN1C2=CC=CC=C2SC2=CC=CC=C12,418.1740011719999,2.9708000000000014
COCCOC(=O)C1=C(C)NC(C)=C(C1C1=CC(=CC=C1)[N+]([O-])=O)C(=O)OC(C)C,520.222781204,4.086800000000004
[H][C@@]12C[C@H](C)[C@](OC(=O)CC)(C(=O)COC(=O)CC)[C@@]1(C)C[C@H](O)[C@@]1(Cl)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,260.173607248,2.0227
CCCC(C)(COC(N)=O)COC(=O)NC(C)C,314.2245802,4.723500000000005
[H][C@@]12CC[C@H](C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,151.099714036,1.0672000000000001
C[C@@H](N)[C@@H](O)C1=CC=CC=C1,464.08630271199996,5.549700000000002
CNC(=O)C1=NC=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C=C2)=C1,271.99632391999995,-1.1154000000000002
OC(CN1C=CN=C1)(P(O)(O)=O)P(O)(O)=O,352.071365944,2.8103000000000016
COC1=CC(OC)=C(Cl)C2=C1C(=O)[C@]1(O2)[C@H](C)CC(=O)C=C1OC,388.16343648799995,3.2018000000000013
COC(=O)C1=C(C)NC(C)=C(C1C1=CC=CC=C1[N+]([O-])=O)C(=O)OCC(C)C,388.10506608400004,1.5679999999999998
CN1CCN(CC1)C(=O)O[C@@H]1N(C(=O)C2=NC=CN=C12)C1=NC=C(Cl)C=C1,1351.4485383559997,-4.515300000000026
[H][C@](NC(=O)[C@H](CC1=CC=C(OS(O)(=O)=O)C=C1)NC(=O)[C@H](CC(O)=O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CCC(=O)N1)([C@@H](C)O)C(=O)NCC(=O)N[C@@H](CC1=CNC2=CC=CC=C12)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC1=CC=CC=C1)C(N)=O,308.082874096,3.5801200000000026
CC1=NN=C2CN=C(C3=CC=CC=C3)C3=C(C=CC(Cl)=C3)N12,318.07316070800005,3.9277000000000024
CN(C)CC[C@@H](C1=CC=C(Br)C=C1)C1=CC=CC=N1,372.24342438009,4.459600000000004
CN(C)C1=CC=C(C=C1)C(C1=CC=C(C=C1)N(C)C)=C1C=CC(C=C1)=[N+](C)C,327.113839876,3.7714000000000025
CN1CCN(CC1)C1=NC2=CC=CC=C2OC2=C1C=C(Cl)C=C2,370.089204696,2.6804000000000006
CCN1CCC[C@H]1CNC(=O)C1=C(OC)C=CC(Br)=C1OC,500.29853298799986,2.5925
C[C@H](O)[C@H](C)[C@@H]1O[C@H]1C[C@H]1CO[C@@H](C\C(C)=C\C(=O)OCCCCCCCCC(O)=O)[C@H](O)[C@@H]1O,182.0822054,-3.2080999999999964
[Cl-].C[N+](C)(C)CCOC(N)=O,357.11471246800005,2.490900000000001
CN(CCOC1=CC=C(CC2SC(=O)NC2=O)C=C1)C1=CC=CC=N1,211.11431854399999,1.5821999999999998
CCCN[C@H]1CCC2=C(C1)SC(N)=N2,324.11437811999997,2.2098000000000004
CC(=O)C1=CC=C(C=C1)S(=O)(=O)NC(=O)NC1CCCCC1,349.10962708799997,0.3181000000000002
[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)[C@H](N)C1=CC=CC=C1)C(O)=O,906.1601832560001,1.4596000000000087
[I-].[I-].[H][C@@]12CC3=CC=C(OC4=C5C(CC[N+](C)(C)[C@]5([H])CC5=CC(OC6=C(OC)C=C(CC[N+]1(C)C)C2=C6)=C(OC)C=C5)=CC(OC)=C4OC)C=C3,350.09364267599994,0.6970999999999994
[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)COC1=CC=CC=C1)C(O)=O,238.131742436,1.3510999999999997
CCCC(C)C1(CC=C)C(=O)NC(=O)NC1=O,219.147058152,-1.4542999999999995
CCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,284.13471963999996,4.241000000000003
CN(C)CCCN1C2=CC=CC=C2SC2=CC=CC=C12,416.20213050399997,4.852300000000005
[H][C@@]12CC[C@@]3(CCC(=O)O3)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])[C@@]([H])(CC2=CC(=O)CC[C@]12C)SC(C)=O,233.141578848,2.0853
COC(=O)C(C1CCCCN1)C1=CC=CC=C1,241.09502258,0.5302000000000002
COC1=CC=CC=C1OCC(O)COC(N)=O,289.167793596,1.9309
CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)[C@H](CO)C1=CC=CC=C1,307.168462292,3.248840000000002
CN(C)C(=O)CC1=C(N=C2C=CC(C)=CN12)C1=CC=C(C)C=C1,321.143704088,0.5409999999999998
CC(=O)OCC(CCN1C=NC2=CN=C(N)N=C12)COC(C)=O,278.178298704,3.917520000000003
CC1=CC=C(C=C1)C(=C/CN1CCCC1)\C1=CC=CC=N1,265.09099982000004,-2.8909
CN(N=O)C(=O)N[C@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,489.33016746399994,-0.957699999999994
OCC([NH3+])(CO)CO.CCCCC[C@@](O)(C)\C=C\[C@H]1[C@@H](O)C[C@H](O)[C@@H]1C\C=C/CCCC(=O)[O-],612.120937108,0.32671999999999946
[H][C@]12SCC(CSC3=NN=NN3C)=C(N1C(=O)[C@@]2([H])NC(=O)[C@H](NC(=O)C1=C(O)C=C(C)N=C1)C1=CC=C(O)C=C1)C(O)=O,287.860066272,3.644400000000001
Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@@H](Cl)[C@H](Cl)[C@H]1Cl,296.062006112,-0.8039000000000005
OC[C@H]1O[C@H](C[C@@H]1O)N1C=C(C(=O)NC1=O)C(F)(F)F,373.137946448,4.580200000000004
CN1CCN(CCCN2C3=CC=CC=C3SC3=C2C=C(Cl)C=C3)CC1,287.167399672,4.697900000000004
CN1CCC(CC1)=C1C2=CC=CC=C2C=CC2=CC=CC=C12,29.99798862,-0.44710000000000005
[N]=O,421.03778258799997,1.6254
NS(=O)(=O)C1=CC2=C(NC(CC3=CC=CC=C3)NS2(=O)=O)C=C1C(F)(F)F,136.038510748,-0.4022000000000001
O=C1N=CN=C2NNC=C12,546.099139044,-1.2991999999999968
[O-]C(=O)C1=C(CS[C@]2([H])[C@H](NC(=O)C(=N/OC(C)(C)C(O)=O)\C3=CSC(N)=N3)C(=O)N12)C[N+]1=CC=CC=C1,459.24210140799994,4.880700000000004
COCC1=C(C2=CC=C(F)C=C2)C(\C=C\[C@@H](O)C[C@@H](O)CC(O)=O)=C(C(C)C)N=C1C(C)C,290.13789043599996,1.2575999999999998
COC1=CC(CC2=CN=C(N)N=C2N)=CC(OC)=C1OC,263.071762272,-1.2886000000000004
NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](CO)[C@@H](O)C1(F)F,277.11748934,-0.8278000000000003
NC1=NC(=O)C2=C(N1)N(C=N2)[C@H]1C[C@H](O)[C@@H](CO)C1=C,392.199902248,1.8957
[H][C@@]12C[C@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,656.156362084,2.7529000000000003
[H][C@]12COC(=O)[C@]1([H])[C@]([H])(C1=CC(OC)=C(O)C(OC)=C1)C1=CC3=C(OCO3)C=C1[C@@]2([H])O[C@]1([H])O[C@]2([H])CO[C@]([H])(O[C@@]2([H])[C@]([H])(O)[C@@]1([H])O)C1=CC=CS1,543.1740607479999,0.0012999999999995238
COC1=CC=CC2=C1C(=O)C1=C(O)C3=C(C[C@](O)(C[C@@H]3O[C@H]3C[C@H](N)[C@@H](O)[C@H](C)O3)C(=O)CO)C(O)=C1C2=O,322.012326844,0.909
OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)C1=CC=C(C=C1)[N+]([O-])=O,349.08293367199997,0.7108000000000003
N[C@@H](C(=O)N[C@H]1[C@H]2CCC(Cl)=C(N2C1=O)C(O)=O)C1=CC=CC=C1,369.07588234800005,3.515220000000001
CC1=C(OCC(F)(F)F)C=CN=C1CS(=O)C1=NC2=CC=CC=C2N1,351.204573028,2.8424000000000014
CNCC(O)C1=CC(OC(=O)C(C)(C)C)=C(OC(=O)C(C)(C)C)C=C1,379.169605164,3.6784000000000017
FC1=CC=C(C=C1)C(=O)CCCN1CCC(=CC1)N1C(=O)NC2=CC=CC=C12,776.686699832,4.5573000000000015
N[C@@H](CC1=CC(I)=C(OC2=CC(I)=C(O)C(I)=C2)C(I)=C1)C(O)=O,614.3122855320001,-8.895300000000017
NC[C@@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3N)[C@@H]2O)[C@H](N)[C@@H](O)[C@@H]1O,508.12485805999995,0.019700000000000828
[H][C@@]12C[C@@]3([H])C(=C(O)[C@]1(O)C(=O)C(C(=O)NCO)=C(O)[C@H]2N(C)C)C(=O)C1=C(O)C=CC(Cl)=C1[C@@]3(C)O,247.157228912,2.2131
CCOC(=O)C1(CCN(C)CC1)C1=CC=CC=C1,382.144805656,4.887800000000005
CCOC(=O)N1CCC(CC1)=C1C2=C(CCC3=C1N=CC=C3)C=C(Cl)C=C2,396.04497823199995,0.5922999999999998
[H][C@]12SCC(COC(C)=O)=C(N1C(=O)[C@H]2NC(=O)CC1=CC=CS1)C(O)=O,383.159354152,1.7845999999999997
COC1=C(OC)C=C2C(N)=NC(=NC2=C1)N1CCN(CC1)C(=O)C1=CC=CO1,280.193948768,3.8750000000000027
CN(C)CCCN1C2=CC=CC=C2CCC2=CC=CC=C12,326.18819469199997,5.167060000000005
COC1=C(C)C(C)=C(\C=C\C(\C)=C\C=C\C(\C)=C\C(O)=O)C(C)=C1,718.3002643040002,6.719240000000006
COC(=O)CCC1=C2NC(\C=C3/N=C(/C=C4\N\C(=C/C5=N/C(=C\2)/C(CCC(O)=O)=C5C)C(C=C)=C4C)C2=CC=C([C@@H](C(=O)OC)[C@@]32C)C(=O)OC)=C1C,228.115029752,3.370000000000002
COC1=CC2=C(C=C1)C=C(CCC(C)=O)C=C2,397.08887034799994,-1.9332999999999931
[Br-].[H][C@]12C[C@@H](C[C@@]([H])(C3OC13)[N+]2(C)C)OC(=O)[C@H](CO)C1=CC=CC=C1,198.100442308,0.5009999999999999
CCC1(CC)C(=O)NC(=O)N(C)C1=O,316.168424688,0.8784999999999998
[Na+].CCCCC(CC)CCC(CC(C)C)OS([O-])(=O)=O,255.089543276,2.2910000000000004
OC(=O)C1CCN2C1=CC=C2C(=O)C1=CC=CC=C1,602.199941148,-0.9291999999999974
[H][C@@]12OC(=O)[C@@]34OC3C[C@@](O)(C3[C@@H](C1OC3=O)C(C)=C)[C@@]24C.[H][C@@]12C[C@@]3(O)C4[C@@H](C(OC4=O)[C@@]4([H])OC(=O)[C@]1(O2)[C@@]34C)C(C)(C)O,320.12846862400005,0.6633000000000002
CCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(N=C12)N1CCNCC1,324.183778008,3.1732000000000014
[H][C@]1(C[C@@H]2CC[N@]1C[C@@H]2C=C)[C@H](O)C1=CC=NC2=CC=C(OC)C=C12,337.019097832,1.6424999999999998
CN1C(C(=O)NC2=CC=CC=N2)=C(O)C2=C(C=CS2)S1(=O)=O,314.2245802,5.7358000000000064
[H][C@@]12C=C(C)CC[C@@]1([H])C(C)(C)OC1=C2C(O)=CC(CCCCC)=C1,585.210442692,8.948000000000002
OC(=O)CC1(CC1)CS[C@H](CCC1=CC=CC=C1C(O)(C)C)C1=CC=CC(\C=C\C2=NC3=C(C=CC(Cl)=C3)C=C2)=C1,309.134048856,4.435000000000003
CNCCC(OC1=CC=C(C=C1)C(F)(F)F)C1=CC=CC=C1,261.172878976,3.154200000000002
CC(CNC1CCCCC1)OC(=O)C1=CC=CC=C1,262.131742436,1.3066
CCC#CC(C)C1(CC=C)C(=O)NC(=O)N(C)C1=O,299.082539748,2.950700000000001
CNC1=NC2=C(C=C(Cl)C=C2)C(C2=CC=CC=C2)=[N+]([O-])C1,297.11873522800005,4.630900000000003
CNCC[C@H](OC1=CC=CC2=CC=CC=C12)C1=CC=CS1,318.09574728800004,4.8944000000000045
CN(C)CCCN1C2=CC=CC=C2SC2=C1C=C(Cl)C=C2,179.167399672,2.5500000000000007
CC(N)C12CC3CC(CC(C3)C1)C2,585.2857364359998,-8.424200000000015
NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](N)[C@H]1O,259.095691276,0.029799999999999882
NC1=CC=CC2=C1CN(C1CCC(=O)NC1=O)C2=O,473.16607934399997,6.075200000000005
